,comments_level_1_mid,main_body_uid,发布时间,处理内容,评论地点,mid,点赞数量,原生内容,uid,用户昵称,用户主页,用户认证信息,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
174,4852923357724847,2341131553,23年01月01日 15:45,"回复<a href=/n/-BreathAnd-Life usercard=""name=@-BreathAnd-Life"">@-BreathAnd-Life</a>:嘿嘿 今天刚听完老男人的年度歌单",来自加拿大,4853126982542226,0,回复@-BreathAnd-Life:嘿嘿 今天刚听完老男人的年度歌单,3032459254,噢你哦你哦,https://weibo.com/u/3032459254,nan,随便说点废话,其他,f,167,177,132,306,3,133,442
175,4852891259254007,2341131553,23年01月01日 00:14,哈哈哈哈少了我的精神污染,来自北京,4852892739575238,0,哈哈哈哈少了我的精神污染,2341131553,-BreathAnd-Life,https://weibo.com/u/2341131553,nan,无数渺小的思考填满了人的一生,北京,f,402,573,522,"2,761",75,"1,497","4,333"
176,4852163735986069,1596247027,22年12月30日 00:19,"那年应该是买专辑了<img alt=""[哈哈]"" title=""[哈哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8f/2018new_haha_org.png"" />",来自上海,4852169326987958,0,那年应该是买专辑了[哈哈],1596247027,漩涡小河豚丶,https://weibo.com/u/1596247027,nan,东团♥️火影🍥杨幂🐝,上海,f,10629,230,22484,"11,834","31,474","26,581","69,889"
177,4812958012543245,1015171862,22年09月12日 19:44,哈哈哈哈哈玉竹 柴记也有 而且这是鸡蛋茶不地道了包琳砸,来自江苏,4812962302270333,0,哈哈哈哈哈玉竹 柴记也有 而且这是鸡蛋茶不地道了包琳砸,1015171862,李玥岑,https://weibo.com/u/1015171862,nan,您好,其他,f,216,275,564,"1,737",8,"2,390","4,135"
178,4812958012543245,1015171862,22年09月12日 23:18,斗碗也有,来自山东,4813015973369154,0,斗碗也有,5031729067,兰兰是男男_,https://weibo.com/u/5031729067,超话粉丝大咖（易烊千玺超话）,一定要实现,山东,f,386,747,1180,"2,276",23,"5,987","8,286"
179,4812958012543245,1015171862,22年09月13日 12:16,"回复<a href=/n/李玥岑 usercard=""name=@李玥岑"">@李玥岑</a>:超好喝",来自山东,4813211871740858,0,回复@李玥岑:超好喝,5031729067,兰兰是男男_,https://weibo.com/u/5031729067,超话粉丝大咖（易烊千玺超话）,一定要实现,山东,f,386,747,1180,"2,276",23,"5,987","8,286"
180,4812958012543245,1015171862,22年09月13日 12:16,"回复<a href=/n/喜形于色的lion usercard=""name=@喜形于色的lion"">@喜形于色的lion</a>:好！！还没去过",来自江苏,4813211775799818,0,回复@喜形于色的lion:好！！还没去过,1015171862,李玥岑,https://weibo.com/u/1015171862,nan,您好,其他,f,216,275,564,"1,737",8,"2,390","4,135"
181,4812958012543245,1015171862,22年09月12日 23:20,"回复<a href=/n/喜形于色的lion usercard=""name=@喜形于色的lion"">@喜形于色的lion</a>:管 哪天食欲来了安排去",来自山东,4813016472229801,0,回复@喜形于色的lion:管 哪天食欲来了安排去,2809326910,Liiinss,https://weibo.com/u/2809326910,nan,,其他,f,428,376,150,872,0,"2,879","3,751"
182,4812958012543245,1015171862,22年09月12日 23:18,"回复<a href=/n/李玥岑 usercard=""name=@李玥岑"">@李玥岑</a>:过年回来喝斗碗吧",来自山东,4813016053584686,0,回复@李玥岑:过年回来喝斗碗吧,5031729067,兰兰是男男_,https://weibo.com/u/5031729067,超话粉丝大咖（易烊千玺超话）,一定要实现,山东,f,386,747,1180,"2,276",23,"5,987","8,286"
183,4812958012543245,1015171862,22年09月12日 19:48,"回复<a href=/n/李玥岑 usercard=""name=@李玥岑"">@李玥岑</a>:鸡蛋茶！<img alt=""[耶]"" title=""[耶]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/29/2018new_ye_org.png"" />嘴瓢了",来自山东,4812963117271378,0,回复@李玥岑:鸡蛋茶！[耶]嘴瓢了,2809326910,Liiinss,https://weibo.com/u/2809326910,nan,,其他,f,428,376,150,872,0,"2,879","3,751"
184,4812946947967111,1015171862,22年09月12日 19:17,过年见呜呜呜呜呜 没几天了！,来自江苏,4812955319015837,0,过年见呜呜呜呜呜 没几天了！,1015171862,李玥岑,https://weibo.com/u/1015171862,nan,您好,其他,f,216,275,564,"1,737",8,"2,390","4,135"
185,4812969357088200,1015171862,22年09月12日 20:17,"我怕你太过惊讶 以这种方式委婉地告诉你<img alt=""[抱一抱]"" title=""[抱一抱]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/af/2020_hug_org.png"" />",来自江苏,4812970439738167,0,我怕你太过惊讶 以这种方式委婉地告诉你[抱一抱],1015171862,李玥岑,https://weibo.com/u/1015171862,nan,您好,其他,f,216,275,564,"1,737",8,"2,390","4,135"
186,4812948075714763,1015171862,22年09月12日 19:17,这就剁喽,来自江苏,4812955365147580,0,这就剁喽,1015171862,李玥岑,https://weibo.com/u/1015171862,nan,您好,其他,f,216,275,564,"1,737",8,"2,390","4,135"
187,4812929687620046,1015171862,22年09月12日 18:32,"电视剧是真好看啊<img alt=""[伤心]"" title=""[伤心]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6c/2018new_xinsui_org.png"" />",来自江苏,4812944111830306,0,电视剧是真好看啊[伤心],1015171862,李玥岑,https://weibo.com/u/1015171862,nan,您好,其他,f,216,275,564,"1,737",8,"2,390","4,135"
188,4812940290823335,1015171862,22年09月12日 18:33,"爱看我的烦恼厚道吗豆子哥<img alt=""[泪]"" title=""[泪]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" />",来自江苏,4812944335178272,0,爱看我的烦恼厚道吗豆子哥[泪],1015171862,李玥岑,https://weibo.com/u/1015171862,nan,您好,其他,f,216,275,564,"1,737",8,"2,390","4,135"
189,4812940290823335,1015171862,22年09月12日 20:04,"回复<a href=/n/李玥岑 usercard=""name=@李玥岑"">@李玥岑</a>:烦恼说出来不就不烦恼了！",来自江苏,4812967217991497,0,回复@李玥岑:烦恼说出来不就不烦恼了！,5249374738,nnnnnnnnnmnn,https://weibo.com/u/5249374738,nan,不够努力,山东 枣庄,m,399,569,1448,"1,526",532,"1,541","3,599"
190,4812958590310734,1015171862,22年09月12日 19:45,哪来的山东人,来自江苏,4812962345261431,0,哪来的山东人,1015171862,李玥岑,https://weibo.com/u/1015171862,nan,您好,其他,f,216,275,564,"1,737",8,"2,390","4,135"
191,4811840812748149,6995652023,22年09月09日 17:29,"<img alt=""[羞嗒嗒]"" title=""[羞嗒嗒]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/df/lxhxiudada_org.gif"" />",来自安徽,4811841098486493,0,[羞嗒嗒],6995652023,旺旺雪饼饼的小次猬酱,https://weibo.com/u/6995652023,nan,镇魂·没跑路，现生太忙· JCT·有事wx,浙江,f,50646,1145,15082,"47,146","167,154","72,759","287,059"
192,4807870800203346,5710844549,22年08月29日 18:48,"哈哈哈哈哈啊哈哈，md，我今天听爱世界也在想这个事情<img alt=""[笑cry]"" title=""[笑cry]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/4a/2018new_xiaoku_thumb.png"" /><img alt=""[笑cry]"" title=""[笑cry]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/4a/2018new_xiaoku_thumb.png"" />",来自河北,4807874557252853,0,哈哈哈哈哈啊哈哈，md，我今天听爱世界也在想这个事情[笑cry][笑cry],5710844549,发财吧-图图,https://weibo.com/u/5710844549,nan,知足就是最大的幸福🥰🥰,海外,f,306,170,5536,"7,505",445,"12,211","20,161"
193,4790473938174218,2879484215,22年07月12日 18:58,"<img alt=""[哇]"" title=""[哇]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/3d/2022_wow_org.png"" /><img alt=""[哇]"" title=""[哇]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/3d/2022_wow_org.png"" /><img alt=""[哇]"" title=""[哇]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/3d/2022_wow_org.png"" />",来自黑龙江,4790482674910819,0,[哇][哇][哇],2879484215,二宁最帅,https://weibo.com/u/2879484215,nan,二宁大王,黑龙江,f,187,260,443,"1,052",0,"2,176","3,228"
194,4752074631288706,3135024891,22年03月28日 19:22,故事太经典了,nan,4752075412475053,0,故事太经典了,3135024891,豹春丽,https://weibo.com/u/3135024891,微博原创视频博主,無門畫工/大型猫科动物,江苏,f,158559,728,11882,"98,746","32,336","292,961","424,043"
195,4752076217779575,3135024891,22年03月28日 19:26,鞭尸了,nan,4752076443222799,0,鞭尸了,3135024891,豹春丽,https://weibo.com/u/3135024891,微博原创视频博主,無門畫工/大型猫科动物,江苏,f,158559,728,11882,"98,746","32,336","292,961","424,043"
196,4752076217779575,3135024891,22年03月28日 19:29,"回复<a href=/n/梅雨小笼豹 usercard=""name=@梅雨小笼豹"">@梅雨小笼豹</a>:看到了，笑死我了",nan,4752077186929482,0,回复@梅雨小笼豹:看到了，笑死我了,5817568966,SoberRee,https://weibo.com/u/5817568966,nan,,其他,m,982,182,997,"1,756","1,407","3,363","6,526"
197,4752072987117380,3135024891,22年03月28日 19:15,哈哈哈哈哈哈哈哈哈哈哈哈,nan,4752073714044026,0,哈哈哈哈哈哈哈哈哈哈哈哈,3135024891,豹春丽,https://weibo.com/u/3135024891,微博原创视频博主,無門畫工/大型猫科动物,江苏,f,158559,728,11882,"98,746","32,336","292,961","424,043"
198,4752074870361764,3135024891,22年03月28日 19:22,真的绝,nan,4752075441046054,0,真的绝,3135024891,豹春丽,https://weibo.com/u/3135024891,微博原创视频博主,無門畫工/大型猫科动物,江苏,f,158559,728,11882,"98,746","32,336","292,961","424,043"
199,4752076175316198,3135024891,22年03月28日 19:26,还有个群友女朋友之前好好的，去了趟西藏回来感觉灵魂被净化了，说啥要分手，我群确实都是冤种,nan,4752076402068374,1,还有个群友女朋友之前好好的，去了趟西藏回来感觉灵魂被净化了，说啥要分手，我群确实都是冤种,3135024891,豹春丽,https://weibo.com/u/3135024891,微博原创视频博主,無門畫工/大型猫科动物,江苏,f,158559,728,11882,"98,746","32,336","292,961","424,043"
200,4752076175316198,3135024891,22年03月29日 03:18,"回复<a href=/n/梅雨小笼豹 usercard=""name=@梅雨小笼豹"">@梅雨小笼豹</a>:笑死",nan,4752195339419743,0,回复@梅雨小笼豹:笑死,1886907911,·燚·,https://weibo.com/u/1886907911,游戏博主,,其他,m,253181,906,11945,"16,003","142,374","20,844","179,221"
201,4749017366397864,5730706770,22年03月20日 09:05,"好男人都死哪去了<img alt=""[怒骂]"" title=""[怒骂]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/87/2018new_zhouma_org.png"" />",nan,4749021026976680,0,好男人都死哪去了[怒骂],5730706770,Richappyears_,https://weibo.com/u/5730706770,nan,我想 生活这卷书 落款应该是热爱和自由,辽宁,f,320,185,1412,"3,188",31,"7,750","10,969"
202,4748891452605946,5730706770,22年03月20日 00:31,你趁早睡觉吧,nan,4748891721303435,0,你趁早睡觉吧,5730706770,Richappyears_,https://weibo.com/u/5730706770,nan,我想 生活这卷书 落款应该是热爱和自由,辽宁,f,320,185,1412,"3,188",31,"7,750","10,969"
203,4741956804548101,2094769777,22年02月28日 21:23,"好看，你去看嘛<img alt=""[笑cry]"" title=""[笑cry]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/4a/2018new_xiaoku_thumb.png"" />",nan,4741959170395733,0,好看，你去看嘛[笑cry],2094769777,大猫Moe女士,https://weibo.com/u/2094769777,nan,这里就是我的碎碎念自留地而已。 写给自己的日记。不需要未关注人评论。,四川 广元,f,1454,486,7199,"13,980","1,058","10,253","25,291"
204,4741956804548101,2094769777,22年02月28日 21:29,等我把这一波事情做完再说 不然太浪费时间 我之前刷了一些视频,nan,4741960638927355,0,等我把这一波事情做完再说 不然太浪费时间 我之前刷了一些视频,1864529755,头头1011,https://weibo.com/u/1864529755,nan,冷暖自知。,四川,f,212,147,874,"1,785",70,300,"2,155"
205,4733109016465717,7338954795,22年02月05日 07:29,雷哥语录,nan,4733414198214927,0,雷哥语录,5967228856,在秋天的黄昏等你,https://weibo.com/u/5967228856,nan,,其他,m,73,252,125,11,0,24,35
206,4733109016465717,7338954795,22年02月04日 12:00,"搞钱多香想买啥买啥 男的算个屁<img alt=""[开学季]"" title=""[开学季]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/72/2021_kaixueji_org.png"" />",nan,4733120044339414,0,搞钱多香想买啥买啥 男的算个屁[开学季],3197112664,Sevone1,https://weibo.com/u/3197112664,nan,,浙江 台州,m,23,218,28,0,63,4,67
207,4733080138943546,7338954795,22年02月04日 10:46,"有个成语叫做日思夜想，也就是其实只是单相思罢了<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",nan,4733101378896435,0,有个成语叫做日思夜想，也就是其实只是单相思罢了[允悲],5725977485,逝去的风小呆_,https://weibo.com/u/5725977485,nan,只是努力活着,其他,m,69,187,0,0,0,0,0
208,4733101471435577,7338954795,22年02月04日 21:30,"回复<a href=/n/你掌心的仙人掌 usercard=""name=@你掌心的仙人掌"">@你掌心的仙人掌</a>:<img alt=""[委屈]"" title=""[委屈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a5/2018new_weiqu_org.png"" /><img alt=""[委屈]"" title=""[委屈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a5/2018new_weiqu_org.png"" />希望我们都赶紧走出来",nan,4733263496873725,0,回复@你掌心的仙人掌:[委屈][委屈]希望我们都赶紧走出来,2913167453,EnamoradoNjr,https://weibo.com/u/2913167453,nan,忠于自己 保持热爱❤️记录生活博嘻嘻（*＾3＾）,海外 澳大利亚,f,4347,835,5415,"17,396","1,846","9,494","28,736"
209,4733101471435577,7338954795,22年02月04日 20:10,我也是,nan,4733243477197795,0,我也是,6606182823,你掌心的仙人掌,https://weibo.com/u/6606182823,nan,遇上方知有,云南,f,47,277,160,126,2,123,251
210,4684628739228877,3936162176,21年09月23日 17:13,"久等了 催更网友<img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" />",nan,4684638855105265,0,久等了 催更网友[doge],3936162176,罗罗罗嗯噫啊哦,https://weibo.com/u/3936162176,nan,春见,上海 浦东新区,f,193,460,396,"1,361",14,951,"2,326"
211,4684628739228877,3936162176,21年09月23日 18:00,"回复<a href=/n/罗罗罗嗯噫啊哦 usercard=""name=@罗罗罗嗯噫啊哦"">@罗罗罗嗯噫啊哦</a>:哈哈头排观众",nan,4684650787636366,0,回复@罗罗罗嗯噫啊哦:哈哈头排观众,5161448350,酸汤面高手,https://weibo.com/u/5161448350,nan,,其他,f,311,401,486,"1,564",2,974,"2,540"
212,4685413191781202,3936162176,21年09月25日 22:57,先意思意思哈哈哈哈,nan,4685450117911096,0,先意思意思哈哈哈哈,3936162176,罗罗罗嗯噫啊哦,https://weibo.com/u/3936162176,nan,春见,上海 浦东新区,f,193,460,396,"1,361",14,951,"2,326"
213,4684641393443893,3936162176,21年09月23日 20:41,你我都是其中一员哈哈哈哈,nan,4684691338431711,0,你我都是其中一员哈哈哈哈,3936162176,罗罗罗嗯噫啊哦,https://weibo.com/u/3936162176,nan,春见,上海 浦东新区,f,193,460,396,"1,361",14,951,"2,326"
214,4614620796945420,6034607727,21年03月14日 12:58,"真的啊啊啊！！！爱死了<img alt=""[掌宝爱心]"" title=""[掌宝爱心]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/89/2021_LZheart_org.png"" />",nan,4614633949758038,0,真的啊啊啊！！！爱死了[掌宝爱心],6034607727,Kilig_橘子橘子粥,https://weibo.com/u/6034607727,nan,山高自有客行路.,其他,f,215,317,2664,"4,853",50,"7,594","12,497"
215,4495410225925326,5694324081,20年04月19日 13:06,婶婶94窝的宝藏！,nan,4495410368467471,0,婶婶94窝的宝藏！,5694324081,银河搭乘指南,https://weibo.com/u/5694324081,nan,不接,其他,f,3013,227,1220,"42,661","3,337","38,948","84,946"
216,4441389879895466,3816306358,19年11月22日 11:41,"<img alt=""[失望]"" title=""[失望]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/aa/2018new_shiwang_org.png"" /><img alt=""[失望]"" title=""[失望]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/aa/2018new_shiwang_org.png"" />",nan,4441392963265200,0,[失望][失望],3816306358,又一个李小乖,https://weibo.com/u/3816306358,nan,,辽宁,f,274,73,477,403,376,"1,835","2,614"
217,4441567308022381,3816306358,19年11月22日 23:35,哈哈,nan,4441572739534663,0,哈哈,3816306358,又一个李小乖,https://weibo.com/u/3816306358,nan,,辽宁,f,274,73,477,403,376,"1,835","2,614"
218,4424901953401363,5605450781,19年10月07日 23:33,"你关注了嘛<img alt=""[并不简单]"" title=""[并不简单]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/aa/2018new_bingbujiandan_org.png"" />",nan,4424902532891809,0,你关注了嘛[并不简单],5605450781,_heaten,https://weibo.com/u/5605450781,nan,总是充满着奇思妙想但郁郁不得志的天才,河南,m,1409,320,1171,640,15,"1,363","2,018"
219,4424901953401363,5605450781,19年10月07日 23:36,"回复<a href=/n/songSotf usercard=""name=@songSotf"">@songSotf</a>:那都某问题了，那咱们都是一辈子的好朋友。",nan,4424903161698526,0,回复@songSotf:那都某问题了，那咱们都是一辈子的好朋友。,5605450781,_heaten,https://weibo.com/u/5605450781,nan,总是充满着奇思妙想但郁郁不得志的天才,河南,m,1409,320,1171,640,15,"1,363","2,018"
220,4424901953401363,5605450781,19年10月07日 23:34,"回复<a href=/n/_heaten usercard=""name=@_heaten"">@_heaten</a>:种子粉丝<img alt=""[并不简单]"" title=""[并不简单]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/aa/2018new_bingbujiandan_org.png"" /><img alt=""[并不简单]"" title=""[并不简单]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/aa/2018new_bingbujiandan_org.png"" />第一波关注的",nan,4424902725349190,0,回复@_heaten:种子粉丝[并不简单][并不简单]第一波关注的,6207263072,__小7日记,https://weibo.com/u/6207263072,nan,人生是一场修行,重庆,m,14469,241,501,"2,344",49,"6,679","9,072"
221,4417125534331305,6787792477,19年09月20日 12:09,天天向上,nan,4418569582537260,0,天天向上,6787792477,l_luhan_x,https://weibo.com/u/6787792477,nan,,其他,m,3,135,63,9,0,39,48
222,4032481130600315,1667229832,16年10月20日 07:21,「总会有那么一刻 让人决定要成为怎样的人 」,nan,4032554043972554,0,「总会有那么一刻 让人决定要成为怎样的人 」,1667229832,郭杏核儿,https://weibo.com/u/1667229832,音乐博主,Är Socker,吉林 长春,f,15048,261,17169,"72,816","19,215","104,167","196,198"
223,4032528916075646,1667229832,16年10月20日 08:22,"回复<a href=/n/尕籽子子啊 usercard=""name=@尕籽子子啊"">@尕籽子子啊</a>:😁",nan,4032569555121417,0,回复@尕籽子子啊:😁,1719402367,维维安你知道吗我是如此闪耀,https://weibo.com/u/1719402367,nan,维维安，看着我，你要一直注视我，带着你的祝福和保佑。,其他,f,520,344,5042,"2,082",356,"1,693","4,131"
224,4032528916075646,1667229832,16年10月20日 07:16,💐早啊 圆脑袋的美人鱼🐋,nan,4032552924249321,0,💐早啊 圆脑袋的美人鱼🐋,1667229832,郭杏核儿,https://weibo.com/u/1667229832,音乐博主,Är Socker,吉林 长春,f,15048,261,17169,"72,816","19,215","104,167","196,198"
225,4032447144821705,1667229832,16年10月20日 09:53,"回复<a href=/n/尕籽子子啊 usercard=""name=@尕籽子子啊"">@尕籽子子啊</a>:哈哈哈 很安<img alt=""[太阳]"" title=""[太阳]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/cd/2018new_taiyang_org.png"" />",nan,4032592384721760,0,回复@尕籽子子啊:哈哈哈 很安[太阳],3768775364,吕品和么凹,https://weibo.com/u/3768775364,nan,,其他,f,334,412,726,"1,990",131,"1,589","3,710"
226,4032447144821705,1667229832,16年10月20日 07:18,您早 昨夜是否安眠？,nan,4032553322745987,0,您早 昨夜是否安眠？,1667229832,郭杏核儿,https://weibo.com/u/1667229832,音乐博主,Är Socker,吉林 长春,f,15048,261,17169,"72,816","19,215","104,167","196,198"
227,4032432251012883,1667229832,16年10月20日 07:23,"回复<a href=/n/尕籽子子啊 usercard=""name=@尕籽子子啊"">@尕籽子子啊</a>:“我是永远都不会爱上你的 这样我们也永远不会分手”  没完没了了hhh 您早！",nan,4032554631790342,0,回复@尕籽子子啊:“我是永远都不会爱上你的 这样我们也永远不会分手”  没完没了了hhh 您早！,1657632464,Coronach,https://weibo.com/u/1657632464,nan,🦆🦆🦆 いつ死んだっていい… そう思って生きてきた…,上海 闵行区,f,176,283,1234,"1,233",507,446,"2,186"
228,4032432251012883,1667229832,16年10月20日 07:17,您早！成为过去也好 是不会再一次分散的,nan,4032553138364393,0,您早！成为过去也好 是不会再一次分散的,1667229832,郭杏核儿,https://weibo.com/u/1667229832,音乐博主,Är Socker,吉林 长春,f,15048,261,17169,"72,816","19,215","104,167","196,198"
229,4032444807530821,1667229832,16年10月20日 07:18,早上好！(｡･ω･｡)ﾉ♡,nan,4032553268214926,0,早上好！(｡･ω･｡)ﾉ♡,1667229832,郭杏核儿,https://weibo.com/u/1667229832,音乐博主,Är Socker,吉林 长春,f,15048,261,17169,"72,816","19,215","104,167","196,198"
230,4032439695546420,1667229832,16年10月20日 07:21,"早！<img alt=""[太阳]"" title=""[太阳]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/cd/2018new_taiyang_org.png"" />☀🌝",nan,4032554123969951,0,早！[太阳]☀🌝,1667229832,郭杏核儿,https://weibo.com/u/1667229832,音乐博主,Är Socker,吉林 长春,f,15048,261,17169,"72,816","19,215","104,167","196,198"
231,4032436293885688,1667229832,16年10月20日 07:22,我得记本上 以备后用,nan,4032554266985399,0,我得记本上 以备后用,1667229832,郭杏核儿,https://weibo.com/u/1667229832,音乐博主,Är Socker,吉林 长春,f,15048,261,17169,"72,816","19,215","104,167","196,198"
232,4032432607419265,1667229832,16年10月20日 07:17,"您早<img alt=""[心]"" title=""[心]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8a/2018new_xin_org.png"" />周四了！",nan,4032553193233967,0,您早[心]周四了！,1667229832,郭杏核儿,https://weibo.com/u/1667229832,音乐博主,Är Socker,吉林 长春,f,15048,261,17169,"72,816","19,215","104,167","196,198"
233,4032429964526952,1667229832,16年10月19日 23:09,维维,nan,4032430396003882,0,维维,1667229832,郭杏核儿,https://weibo.com/u/1667229832,音乐博主,Är Socker,吉林 长春,f,15048,261,17169,"72,816","19,215","104,167","196,198"
